rowid,kepid,kepoi_name,kepler_name,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
195,7031517,K00871.01,,FALSE POSITIVE,12.940668656,179.423014,0.897,2.4845,42450,22.94,723,64.64,307.5,5875,4.572,0.809
197,7109675,K00872.01,Kepler-46 b,CONFIRMED,33.60123371,186.680343,0.67,4.4056,7425.9,8.46,495,14.22,247.9,5149,4.447,0.93
198,7109675,K00872.02,Kepler-46 d,CONFIRMED,6.76652928,138.0637,0.429,2.9004,450.7,1.97,845,120.48,29.2,5149,4.447,0.93
199,7118364,K00873.01,Kepler-710 b,CONFIRMED,4.347288783,172.23343,0.025,2.1024,451.6,2.36,1174,449.79,39.7,5754,4.345,1.122
200,7134976,K00874.01,Kepler-246 b,CONFIRMED,4.601811819,169.98108,0.567,2.2607,755.9,2.35,896,152.91,60.8,4986,4.496,0.833
201,7134976,K00874.02,Kepler-246 c,CONFIRMED,11.18719905,137.17814,0.387,3.252,353.6,1.55,667,46.65,21.9,4986,4.496,0.833
203,7270230,K00876.01,,FALSE POSITIVE,6.998099523,171.898913,7.361,2.0488,20285,588.66,853,125.22,192.3,5612,4.566,0.829
204,7287995,K00877.01,Kepler-81 b,CONFIRMED,5.95489993,170.955871,0.327,2.3892,1410.7,2.33,635,38.52,87.2,4261,4.641,0.633
205,7287995,K00877.02,Kepler-81 c,CONFIRMED,12.03987488,181.22536,0.286,2.7363,1250.6,2.18,502,15.06,57.6,4261,4.641,0.633
206,7287995,K00877.03,Kepler-81 d,CONFIRMED,20.83762895,132.08488,0.706,2.3734,439,1.42,418,7.24,14.9,4261,4.641,0.633
207,3247396,K00121.01,,FALSE POSITIVE,8.8111022,136.4568,1.223,5.0683,401.1,63.66,1399,904.92,76.8,6200,3.8,2.404
208,7303253,K00878.01,Kepler-711 b,CONFIRMED,23.58917143,173.81994,0.926,5.073,1200.7,3.16,487,13.34,53.3,4919,4.566,0.721
209,5094751,K00123.01,Kepler-109 b,CONFIRMED,6.481633073,122.977657,0.833,3.784,298.5,2.54,1145,406.25,125.6,5945,4.213,1.302
210,7678434,K00892.01,Kepler-716 b,CONFIRMED,10.37168928,172.61729,0.537,3.035,1254.9,3.2,720,63.68,64.5,5121,4.457,0.888
212,7685981,K00893.01,Kepler-717 b,CONFIRMED,4.40841331,172.18582,0.899,5.012,549.4,2.66,1139,398,45.1,6007,4.457,0.961
213,7708215,K00894.01,,FALSE POSITIVE,7.9426176,174.52563,0.942,6.703,1590.7,4.68,878,140.57,60.4,5811,4.521,0.926
214,7373451,K00881.02,Kepler-712 c,CONFIRMED,226.8904775,207.35971,0.731,7.558,3136.4,4.53,236,0.73,46.8,5067,4.585,0.75
215,7377033,K00882.01,,FALSE POSITIVE,1.956811408,170.694208,1.091,2.1958,24905,21.58,1109,357.16,125.4,5209,4.657,0.603
217,7434875,K00884.01,Kepler-247 c,CONFIRMED,9.439459486,177.186096,0.049,2.8979,3036.1,4.16,686,52.32,175.2,5097,4.597,0.779
218,8349582,K00122.01,Kepler-95 b,CONFIRMED,11.523067458,131.969055,0,3.8757,507.3,3.13,927,174.81,142,5644,4.162,1.411
219,7434875,K00884.02,Kepler-247 d,CONFIRMED,20.47748843,178.66786,0.497,2.8364,1382.4,2.92,530,18.65,52.7,5097,4.597,0.779
220,7434875,K00884.03,Kepler-247 b,CONFIRMED,3.336123113,135.31623,0.252,1.9616,516.3,1.74,970,209.79,41.6,5097,4.597,0.779
221,7455287,K00886.01,Kepler-54 b,CONFIRMED,8.01078456,170.20739,0.192,2.312,1333.6,1.72,453,9.9,48.5,3713,4.779,0.47
222,7455287,K00886.02,Kepler-54 c,CONFIRMED,12.07134205,143.45948,0.014,4.3224,759.2,1.29,395,5.74,31,3713,4.779,0.47
223,7455287,K00886.03,Kepler-54 d,CONFIRMED,20.99587872,152.31554,0.228,2.6333,767.3,1.3,328,2.74,18.2,3713,4.779,0.47
224,7458762,K00887.01,Kepler-713 b,CONFIRMED,7.41113177,175.34754,0.712,2.5242,620.5,2.45,905,158.11,50.4,5849,4.517,0.919
225,7552344,K00888.01,,FALSE POSITIVE,1.000747038,169.974229,0.908,0.9967,1823.5,4.14,1620,1635.2,147.4,5472,4.499,0.79
226,757450,K00889.01,Kepler-75 b,CONFIRMED,8.884922995,169.991686,0.069,2.07004,16053,10.51,770,83.21,388.2,5332,4.5,0.843
227,7585481,K00890.01,Kepler-714 b,CONFIRMED,8.09888906,176.623731,0.018,4.20241,6911.1,8.95,986,223.19,435.9,6214,4.442,1.076
228,7663691,K00891.01,Kepler-715 b,CONFIRMED,10.00653012,176.96898,0.862,5.344,936.1,3.52,876,139.21,71.9,6063,4.47,1.001
229,5812701,K00012.01,Kepler-448 b,CONFIRMED,17.855221681,146.596466,0.075,7.41287,9065.2,13.16,911,163.04,915.7,6823,4.308,1.367
232,8039892,K00903.01,Kepler-719 b,CONFIRMED,5.007316661,173.433997,0.344,4.2362,6932.3,6.96,998,234.28,431.4,5865,4.563,0.827
233,8150320,K00904.01,Kepler-55 d,CONFIRMED,2.211116989,170.150139,0.69,1.6485,724.2,1.85,931,177.19,42.6,4500,4.656,0.646
234,8150320,K00904.02,Kepler-55 b,CONFIRMED,27.9541337,178.73791,0.063,3.95,942.5,1.9,400,6.04,25.4,4500,4.656,0.646
235,11086270,K00124.01,Kepler-110 b,CONFIRMED,12.69104387,137.12594,0.008,3.7727,252.1,2.57,1008,244.3,60.2,5869,4.024,1.626
236,7767559,K00895.01,,FALSE POSITIVE,4.409409243,171.89433,0.028,3.8636,12861,10.95,1101,347.06,85.8,5600,4.368,0.975
237,7825899,K00896.01,Kepler-248 c,CONFIRMED,16.23947096,175.569907,0.043,4.0374,2590.7,4.14,598,30.14,123.8,5191,4.564,0.837
238,7825899,K00896.02,Kepler-248 b,CONFIRMED,6.308201629,174.047661,0.03,2.9785,1328.5,2.96,819,106.44,86.2,5191,4.564,0.837
239,7849854,K00897.01,Kepler-718 b,CONFIRMED,2.052349884,169.890622,0.437,2.0778,14281,13.12,1497,1183.18,1072.1,5855,4.393,1.08
240,7870390,K00898.01,Kepler-83 b,CONFIRMED,9.7704486,175.71372,0.09,2.4517,1897.8,2.23,460,10.59,58,3906,4.73,0.509
241,7870390,K00898.02,Kepler-83 d,CONFIRMED,5.169804269,172.63153,0.351,2.153,1037.4,1.66,569,24.75,41.4,3906,4.73,0.509
242,5094751,K00123.02,Kepler-109 c,CONFIRMED,21.22261195,137.57403,0.02,6.5093,366,2.48,771,83.56,114.9,5945,4.213,1.302
243,7870390,K00898.03,Kepler-83 c,CONFIRMED,20.09017037,147.97788,0.886,4.154,1432.1,2.25,362,4.05,36.9,3906,4.73,0.509
244,7907423,K00899.01,Kepler-249 c,CONFIRMED,7.11373257,174.32351,0.334,2.1764,807.6,1.16,429,8.01,44.4,3561,4.855,0.411
245,7907423,K00899.02,Kepler-249 b,CONFIRMED,3.306551643,134.37211,0.001,1.8177,509.2,0.91,554,22.19,37.8,3561,4.855,0.411
246,7907423,K00899.03,Kepler-249 d,CONFIRMED,15.36845737,147.38965,0.115,2.4714,756.1,1.11,332,2.86,30.9,3561,4.855,0.411
248,8490993,K00911.01,Kepler-722 b,CONFIRMED,4.093578461,171.00954,0.93,2.5833,538.6,2.85,1182,461.07,36.4,6077,4.471,0.999
249,8490993,K00911.02,Kepler-722 c,CONFIRMED,105.145959,178.367,0.964,8.593,685.4,3.43,401,6.09,15.4,6077,4.471,0.999
250,8505670,K00912.01,Kepler-252 c,CONFIRMED,10.8484518,171.80584,0.21,2.9993,1675.6,2.34,499,14.66,64.5,4201,4.682,0.591
251,8505670,K00912.02,Kepler-252 b,CONFIRMED,6.66833241,137.43988,0.644,1.915,362.3,1.18,587,28.06,14.2,4201,4.682,0.591
252,8544996,K00913.01,Kepler-723 b,CONFIRMED,4.082274889,169.6375652,0.093,3.23015,17859,10.55,1016,251.48,1669.1,5655,4.581,0.794
254,8150320,K00904.03,Kepler-55 c,CONFIRMED,42.1406089,139.0604,0.045,5.083,895.5,1.85,349,3.49,21.6,4500,4.656,0.646
255,8150320,K00904.04,Kepler-55 e,CONFIRMED,4.617490562,135.04909,0.649,2.2618,575.8,1.62,728,66.47,28.1,4500,4.656,0.646
256,8150320,K00904.05,Kepler-55 f,CONFIRMED,10.19849255,137.92067,0.714,2.4283,634.1,1.75,559,23.11,21.4,4500,4.656,0.646
257,8180063,K00905.01,,FALSE POSITIVE,5.795063956,172.697467,0.949,3.2496,1692.9,4.33,950,192.74,119.4,5865,4.563,0.827
258,8226994,K00906.01,Kepler-250 c,CONFIRMED,7.15681552,174.13511,0.45,2.5882,867,2.47,782,88.23,47.7,5029,4.494,0.838
259,8226994,K00906.02,Kepler-250 d,CONFIRMED,17.64830851,133.54533,0.653,2.0873,763.3,2.43,579,26.49,23.8,5029,4.494,0.838
260,8226994,K00906.03,Kepler-250 b,CONFIRMED,4.14810719,133.3881,0.093,2.535,175.2,1.08,938,182.76,12.9,5029,4.494,0.838
261,8247638,K00907.01,Kepler-251 c,CONFIRMED,16.51410989,176.11686,0.395,4.1575,973.5,2.72,655,43.57,55.9,5527,4.488,0.866
262,8247638,K00907.02,Kepler-251 d,CONFIRMED,30.1329298,190.38336,0.839,5.172,1015.8,3.14,536,19.55,44.8,5527,4.488,0.866
263,8247638,K00907.03,Kepler-251 b,CONFIRMED,4.79090809,136.31106,0.11,2.603,251.3,1.36,990,227.24,21.2,5527,4.488,0.866
264,11086270,K00124.02,Kepler-110 c,CONFIRMED,31.71981013,142.82083,0.125,4.819,363.4,3.09,743,71.97,63.1,5869,4.024,1.626
265,8247638,K00907.04,Kepler-251 e,CONFIRMED,99.6415962,198.68664,0.028,4.448,952.5,2.64,360,3.97,22.7,5527,4.488,0.866
266,8255887,K00908.01,Kepler-720 b,CONFIRMED,4.708326451,171.446507,0.061,3.16114,7912.7,10.6,1162,431.02,633.4,5560,4.246,1.21
267,8256049,K00909.01,,FALSE POSITIVE,16.37198661,172.75926,9.303,3.8449,4147.6,540.37,438,8.71,54.5,4187,4.656,0.592
268,8414716,K00910.01,Kepler-721 b,CONFIRMED,5.392026903,171.72707,0.314,2.9804,1151.4,2.68,850,123.33,77.4,5198,4.589,0.801
270,9141746,K00929.01,Kepler-730 b,CONFIRMED,6.491682808,174.633553,0.535,4.301,7163.3,9.66,1062,301.54,502.3,6123,4.413,1.107
271,9159275,K00930.01,,FALSE POSITIVE,3.044770796,172.01916,1.252,10.0134,1695,24.54,1076,317.36,203.5,5525,4.603,0.753
272,9166862,K00931.01,Kepler-731 b,CONFIRMED,3.855603916,170.6787843,0.348,3.2179,16653,13.61,1212,508.65,1173.9,6033,4.46,1.046
273,9166870,K00932.01,,FALSE POSITIVE,3.855599139,170.67957,0.864,3.183,1030.9,3.57,1158,425.74,90.1,5936,4.501,0.965
274,11449844,K00125.01,Kepler-468 b,CONFIRMED,38.47876629,151.852812,0.003,5.04169,23530,13.26,484,13.01,1077.8,5510,4.539,0.879
275,8605074,K00915.01,,FALSE POSITIVE,37.601661282,194.713383,0.408,8.30604,59130,27.22,606,31.86,1667.3,6140,4.354,1.096
276,8628973,K00916.01,Kepler-724 b,CONFIRMED,3.314947362,171.313058,0.799,1.8007,1398.2,3.94,1155,421.03,123.5,5609,4.481,0.944
277,8655354,K00917.01,,FALSE POSITIVE,6.71969089,173.35776,0.985,3.0231,969.7,4.37,952,194.18,45.4,5931,4.479,0.866
278,8672910,K00918.01,Kepler-725 b,CONFIRMED,39.6431552,206.596798,0.062,6.5292,15664,10.98,472,11.74,690.3,5231,4.455,0.9
279,8686150,K00919.01,,FALSE POSITIVE,51.42598578,173.535933,0.203,16.9422,66068,29.66,549,21.4,1843.8,6257,4.41,1.147
280,8689031,K00920.01,Kepler-726 b,CONFIRMED,21.80451611,190.49737,0.751,3.4097,1144.9,2.6,543,20.48,49.9,5481,4.629,0.708
281,8689373,K00921.01,Kepler-253 c,CONFIRMED,10.28194593,175.33988,0.168,3.4366,1110.7,2.53,680,50.6,55,5196,4.593,0.775
282,8689373,K00921.02,Kepler-253 d,CONFIRMED,18.11993039,182.61535,0.206,4.2309,1506.9,2.95,563,23.77,60.7,5196,4.593,0.775
283,8689373,K00921.03,Kepler-253 b,CONFIRMED,3.78402867,133.28133,0.691,1.9012,426.1,1.7,949,191.78,25.6,5196,4.593,0.775
284,8826878,K00922.01,Kepler-727 b,CONFIRMED,5.15448142,171.6389,0.933,3.228,697.5,2.94,964,204.1,48.1,5431,4.457,0.884
285,5897826,K00126.01,Kepler-469 b,FALSE POSITIVE,33.80364366,202.259731,0.023,11.4813,13494,20.7,745,72.71,529.9,5855,3.999,1.796
286,8883593,K00923.01,Kepler-728 b,CONFIRMED,5.743469797,174.898924,0.001,3.4412,1240.2,3.13,982,219.95,79.7,5897,4.531,0.891
288,9016295,K00925.01,,FALSE POSITIVE,19.974485239,171.6300909,0.886,4.23479,40293,26.56,700,56.84,1398.8,6108,4.471,0.997
289,9077124,K00926.01,Kepler-729 b,CONFIRMED,3.166353562,170.966145,0.032,3.3129,1473.4,3.82,1273,621.92,128.3,6007,4.47,0.998
290,9097120,K00927.01,,FALSE POSITIVE,23.899634407,188.982797,1.245,3.81881,20953,44.04,652,42.8,547.8,6192,4.503,0.924
291,9466668,K00939.01,Kepler-256 c,CONFIRMED,3.388012244,170.5336,0.433,2.6849,280.1,2.11,1315,705.93,30.6,5553,4.221,1.25
292,9466668,K00939.02,Kepler-256 d,CONFIRMED,5.83909761,132.09261,0.341,3.1915,273.6,2.06,1097,341.48,25.2,5553,4.221,1.25
293,9466668,K00939.03,Kepler-256 b,CONFIRMED,1.620467654,132.06388,0.271,2.1888,159.6,1.57,1681,1893.42,22.7,5553,4.221,1.25
294,9466668,K00939.04,Kepler-256 e,CONFIRMED,10.6816951,131.55082,0.646,3.605,307.8,2.3,897,152.75,21.9,5553,4.221,1.25
295,9479273,K00940.01,Kepler-734 b,CONFIRMED,6.104849417,169.573477,0.041,4.6912,2090.3,3.18,784,89.25,293.7,5085,4.584,0.712
296,8359498,K00127.01,Kepler-77 b,CONFIRMED,3.578780566,134.0304187,0.079,2.91089,11382,10.43,1145,406.6,1838.4,5524,4.421,0.994
297,9171801,K00933.01,,FALSE POSITIVE,3.187067566,171.64976,1.234,3.119,1037.4,23.88,1079,319.76,37.2,5450,4.552,0.811
298,9334289,K00934.01,Kepler-254 b,CONFIRMED,5.826657508,173.011411,0.033,2.9183,1539.1,4.09,1013,248.57,81.1,5561,4.362,1.06
299,9334289,K00934.02,Kepler-254 c,CONFIRMED,12.41216347,142.54039,0.021,3.739,611.3,2.58,787,90.65,25.6,5561,4.362,1.06
300,9334289,K00934.03,Kepler-254 d,CONFIRMED,18.74649011,147.13074,0.508,3.895,796.8,3.05,686,52.38,26.7,5561,4.362,1.06
301,9347899,K00935.01,Kepler-31 b,CONFIRMED,20.86021229,180.017757,0.066,5.1937,1910.5,5.5,781,87.76,117,6035,4.22,1.257
302,9347899,K00935.02,Kepler-31 c,CONFIRMED,42.63427848,141.16954,0.142,6.1998,1719.3,5.22,615,33.82,78.7,6035,4.22,1.257
303,9347899,K00935.03,Kepler-31 d,CONFIRMED,87.6476068,134.94222,0.147,8.871,1009.6,4,484,12.94,37.5,6035,4.22,1.257
305,9388479,K00936.01,Kepler-732 b,CONFIRMED,9.467821474,178.415842,0.081,2.4327,2237,2.13,407,6.47,124.7,3582,4.807,0.458
306,9388479,K00936.02,Kepler-732 c,CONFIRMED,0.893040969,134.540342,0.009,1.0981,741.7,1.24,893,151.14,87.8,3582,4.807,0.458
307,11359879,K00128.01,Kepler-15 b,CONFIRMED,4.942783419,136.3294353,0.566,3.25346,11145,10.62,1008,244.42,2040.7,5514,4.459,0.978
308,9406990,K00937.01,Kepler-733 b,CONFIRMED,20.83426731,176.58569,0.256,4.0454,988.4,2.74,595,29.62,45.1,5537,4.549,0.88
309,9415172,K00938.01,Kepler-255 c,CONFIRMED,9.94602357,171.70192,0.035,3.3862,994.5,3.12,807,100.34,51,5344,4.365,1.013
310,9415172,K00938.02,Kepler-255 d,CONFIRMED,1.04562195,133.91912,0.037,1.8955,213,1.45,1710,2031.84,25.3,5344,4.365,1.013
311,9415172,K00938.03,Kepler-255 b,CONFIRMED,5.71462396,132.63866,0.503,2.336,297.8,1.78,971,210.16,16.7,5344,4.365,1.013
313,3231341,K01102.02,Kepler-24 b,CONFIRMED,8.14515981,140.56811,0.965,5.073,446.8,3.43,1050,287.91,32.2,5896,4.197,1.24
314,3231341,K01102.03,Kepler-24 e,CONFIRMED,18.9985279,144.74157,1.3,4.529,430.7,43.17,792,93.03,16.9,5896,4.197,1.24
315,3231341,K01102.04,Kepler-24 d,CONFIRMED,4.24439049,137.06643,0.949,3.282,174,2.07,1305,686.99,15.1,5896,4.197,1.24
317,7626506,K00150.02,Kepler-112 c,CONFIRMED,28.5742692,143.8315,0.068,4.9427,824.9,2.32,538,19.83,97.1,5551,4.508,0.812
321,10485069,K01171.01,,FALSE POSITIVE,0.445277068,133.52312,1.2962,3.539,186.7,35.74,2562,10177.11,28.9,6167,4.444,1.064
322,3233043,K00966.01,,FALSE POSITIVE,0.379463865,170.2480164,1.246,0.86896,1973.3,59.56,3000,19256.81,458.6,5075,3.892,1.783
323,6579806,K00967.01,,FALSE POSITIVE,9.88047978,173.608672,1.02,2.78458,18541,23.6,860,129.45,534.5,6113,4.512,0.917
324,3560301,K00968.01,,FALSE POSITIVE,4.6484156,261.09395,0.968,38.1939,128.4,5.06,2259,6152.88,91.7,6980,3.577,3.482
325,4044005,K00969.01,,FALSE POSITIVE,17.512014768,174.282592,0.994,1.8248,4511.7,13.66,804,98.77,322.3,6224,4.33,1.132
326,11502218,K00970.01,,FALSE POSITIVE,3.9886021,171.01852,0.06,1.7376,673.5,34.39,3145,23135.72,37.1,4813,2.472,13.652
328,5802246,K01044.01,,FALSE POSITIVE,0.525154153,133.744359,1.226,2.1441,747.5,23.61,2073,4391.51,116.1,5582,4.497,0.846
329,6066403,K01045.01,,FALSE POSITIVE,1.303861044,134.212059,1.258,4.0541,598.2,27.85,1610,1595.19,140.6,5758,4.475,0.902
330,6209637,K01046.01,,FALSE POSITIVE,0.73452496,133.43108,,6.7,,,,,,,,
331,5988031,K01047.01,,FALSE POSITIVE,2.55549176,134.50078,1.228,9.083,113.8,23.35,1312,701.68,24.3,5948,4.508,0.901
332,7684873,K00014.01,,FALSE POSITIVE,2.947376671,171.522978,2.641,2.0911,433.2,403.59,2404,7903.84,62.3,8090,4.002,2.234
333,8559644,K00139.01,Kepler-111 c,CONFIRMED,224.7789355,142.095338,0.652,11.1899,3487.5,7.67,333,2.92,235.7,5873,4.293,1.235
334,2851100,K01104.01,,FALSE POSITIVE,0.890110752,133.2647,0.216,0.8774,321.5,1.25,1372,838.42,19.6,4768,4.628,0.711
335,3130300,K01105.01,,FALSE POSITIVE,5.76573396,133.30941,0.708,2.924,248,7.47,1964,3518.78,22.2,5772,3.364,4.434
336,3240158,K01106.01,Kepler-769 b,CONFIRMED,7.42608123,139.90039,0.097,3.6379,443.3,2.47,1037,273.78,37.5,6049,4.353,1.176
337,3240158,K01106.02,Kepler-769 c,CONFIRMED,15.9868932,137.5964,0.533,4.158,178.5,1.62,803,98.51,10.9,6049,4.353,1.176
338,3228959,K01107.01,,FALSE POSITIVE,0.73094589,133.68876,1.169,4.32,250.2,17.12,1922,3248.17,37.5,5901,4.553,0.848
339,3218908,K01108.01,Kepler-770 b,CONFIRMED,18.92537246,149.49558,0.806,3.9835,640.9,13.92,1171,443.58,41,4941,3.317,4.885
340,10341913,K01172.01,,FALSE POSITIVE,0.933749106,134.31831,0.736,4.256,186.2,3.22,2863,15822.49,136.3,6215,3.849,2.188
341,10480921,K01173.01,,FALSE POSITIVE,2.037440623,133.59962,0.715,3.442,118.6,1.19,1572,1448.05,27,6253,4.415,1.015
343,10350571,K01175.01,Kepler-784 b,CONFIRMED,31.5925809,142.9649,0.283,13.566,145.1,1.78,688,53.09,25.5,5676,4.1,1.487
344,3749365,K01176.01,Kepler-785 b,CONFIRMED,1.97376085,178.6894194,0.337,1.82542,30222,8.78,753,76.1,1252.5,3807,4.762,0.503
346,11673674,K00133.01,,FALSE POSITIVE,4.618767792,133.386535,0.766,5.9957,4399.1,7.48,1170,442.78,270.1,6013,4.381,1.033
347,11013201,K00972.02,,FALSE POSITIVE,7.82187328,123.49907,0.005,3.8417,42.2,2.78,2101,4601.71,37.2,7221,3.488,4.24
349,3632418,K00975.01,Kepler-21 A b,CONFIRMED,2.785821236,260.83731,0.893,3.5599,68.9,1.69,1784,2388.98,53.6,6202,4.026,1.733
350,3441784,K00976.01,,FALSE POSITIVE,52.56901867,184.971267,1.197,6.7507,26900,78.54,737,69.62,184.3,7240,4.178,1.717
351,5820218,K01048.01,,FALSE POSITIVE,3.411758679,133.18086,1.213,3.158,570.6,14.71,684,51.85,35.6,3995,4.71,0.561
352,5876368,K01049.01,,FALSE POSITIVE,0.525426427,133.187901,0.113,1.0801,324.6,1.45,2069,4349.62,63.6,5791,4.575,0.802
353,5809890,K01050.01,Kepler-755 b,CONFIRMED,1.269091415,133.343682,0.412,1.4647,340.9,1.41,1331,740.47,73.5,5041,4.576,0.766
355,9048161,K00146.01,,FALSE POSITIVE,8.667822346,137.341841,1.276,4.9658,2121.9,67.37,1303,681.39,187.6,6266,3.923,1.889
356,3218908,K01108.02,Kepler-770 c,CONFIRMED,1.475323222,131.83272,0.136,2.3155,154.9,5.88,2740,13331.51,27.2,4941,3.317,4.885
357,3218908,K01108.03,Kepler-770 d,CONFIRMED,4.15246118,134.57991,0.639,2.5755,223.4,7.62,1941,3354.56,24.5,4941,3.317,4.885
358,3235672,K01109.01,,FALSE POSITIVE,6.7210783,134.7775984,,7.46,,,,,,,,
359,2837111,K01110.01,Kepler-771 b,CONFIRMED,8.7348852,135.0818,0.314,4.49,270.7,1.59,890,148.62,24.8,5982,4.493,0.96
360,3120276,K01111.01,,FALSE POSITIVE,10.26547688,136.49663,0.69,3.733,399.6,1.81,770,83.13,20.1,5699,4.553,0.853
362,3547091,K01177.01,,FALSE POSITIVE,3.305577989,180.68154,1.145,2.5903,17971,25.89,1027,263.55,39.6,5534,4.629,0.707
363,3869825,K01178.01,,FALSE POSITIVE,4.800653901,134.365782,0.785,9.0419,15304,16.91,1347,778.45,298,6715,4.347,1.241
364,3655332,K01179.01,,FALSE POSITIVE,15.06649901,140.654788,1.018,5.9885,36348,56.44,932,177.96,154.6,5751,4.028,1.626
365,4042026,K01180.01,,FALSE POSITIVE,34.82008158,163.015559,0.663,11.1711,18848,11.36,459,10.49,882.6,5114,4.522,0.784
366,3344419,K01181.01,,FALSE POSITIVE,0.651784374,133.111707,1.224,2.0141,2779.3,33.65,2090,4500.59,195.2,5555,4.375,1.061
368,11494130,K00978.01,,FALSE POSITIVE,18.95491633,262.46677,1.228,24.249,867.5,71.39,1139,397.48,249.3,6362,3.761,2.534
369,5648449,K00979.01,,FALSE POSITIVE,4.348866254,262.72768,1.187,3.2797,625.6,2436.69,6421,401588.95,56.3,3598,0.65,101.451
370,12167361,K00980.01,,FALSE POSITIVE,47.93094546,179.096467,1.272,2.6897,2144.4,68.02,905,158.41,221.1,8214,4.104,1.938
371,8607720,K00981.01,,FALSE POSITIVE,3.99751422,261.7243,0.0303,3.686,32.8,2.98,2203,5563.95,6.1,5066,3.122,5.324
372,1433962,K00982.01,,FALSE POSITIVE,1.592633181,133.9243804,0.003,5.5605,633.1,1.56,1053,290.51,66.9,4506,4.626,0.651
373,9032900,K00134.01,,FALSE POSITIVE,67.5923754,151.75056,0.728,12.249,4158.1,12.1,588,28.2,60.9,6038,4.082,1.744
374,5956342,K01052.01,Kepler-265 c,CONFIRMED,17.02902786,143.33395,0.202,4.645,568.9,2.54,755,76.66,29.8,5839,4.327,1.067
375,5956342,K01052.02,Kepler-265 b,CONFIRMED,6.84619236,132.17265,0.077,3.529,246.8,1.67,1022,258.41,17.7,5839,4.327,1.067
376,5956342,K01052.03,Kepler-265 e,CONFIRMED,67.8321638,125.881,0.027,7.358,507.8,2.39,476,12.14,15.5,5839,4.327,1.067
377,5956342,K01052.04,Kepler-265 d,CONFIRMED,43.1312147,166.26105,0.67,3.198,447.8,2.39,554,22.21,11.8,5839,4.327,1.067
378,5956656,K01053.01,Kepler-756 b,CONFIRMED,1.224866441,133.20824,0.286,1.7086,196,1.54,1741,2174.33,21.1,5553,4.32,1.107
380,2854914,K01113.01,Kepler-268 b,CONFIRMED,25.93406406,149.76273,0.014,4.6142,414.5,2.48,695,55.1,42.2,5952,4.287,1.225
381,2854914,K01113.02,Kepler-268 c,CONFIRMED,83.4463485,158.68061,0.058,6.536,503,2.73,471,11.59,36.1,5952,4.287,1.225
382,3337425,K01114.01,,FALSE POSITIVE,7.04710032,139.79737,1.195,2.926,400.9,25.2,986,223.84,24,5766,4.363,1.068
383,3116412,K01115.01,Kepler-772 b,CONFIRMED,12.99204853,136.32016,0.091,6.0175,270.6,2.03,866,132.94,38.7,5765,4.236,1.242
384,3865567,K01182.01,,FALSE POSITIVE,11.11620211,133.100575,0.937,4.211,4843.9,8.96,853,125.21,115.3,6122,4.471,0.996
385,3544689,K01183.01,,FALSE POSITIVE,1.922861499,134.658644,0.943,3.5734,1916.2,5.09,1392,884.12,103.4,5778,4.531,0.911
386,4037164,K01184.01,,FALSE POSITIVE,0.635445336,134.184037,1.253,1.8592,2547.4,19,1177,451.42,182.2,3920,4.7,0.55
387,3443790,K01185.01,,FALSE POSITIVE,1.665784138,133.863028,1.27,1.8946,2006.2,97.27,2636,11424.49,148,6261,3.686,2.789
388,3966912,K01186.01,,FALSE POSITIVE,55.6639167,156.35017,1.298,23.546,3414.4,34.14,434,8.38,103.4,5587,4.528,0.853
389,8394721,K00152.01,Kepler-79 d,CONFIRMED,52.09081627,158.744665,0.065,8.6388,2894.1,7.14,592,29.07,243.5,6198,4.237,1.324
390,11607193,K00983.01,,FALSE POSITIVE,7.1548608,266.04847,0.9848,7.694,780.4,7.41,1482,1141.57,24.2,7443,4.166,1.739
392,10227501,K00985.01,,FALSE POSITIVE,2.002779769,261.95791,0.242,2.231,260.5,1.42,1311,696.4,22.2,5346,4.44,0.892
393,2854698,K00986.01,Kepler-260 b,CONFIRMED,8.18739443,260.86931,0.377,3.0472,517.6,1.92,782,88.36,38.4,5251,4.494,0.849
394,2854698,K00986.02,Kepler-260 c,CONFIRMED,76.0498163,161.71445,0.015,7.158,445.9,1.75,372,4.53,17.4,5251,4.494,0.849
395,8559644,K00139.02,Kepler-111 b,CONFIRMED,3.341799486,141.35472,0.426,2.9254,178.2,1.67,1356,798.41,48.8,5873,4.293,1.235
396,6032981,K01054.01,,FALSE POSITIVE,3.3226948,134.444,0.4722,3.568,78.7,15.33,3859,52428.3,8.6,5234,2.41,16.959
397,5866099,K01055.01,,FALSE POSITIVE,36.97708808,133.62681,1.246,4.737,1269.9,38.6,602,31.08,59.2,5589,4.193,1.239
398,5964985,K01056.01,,FALSE POSITIVE,1.851409163,133.17995,1.1117,10.232,232.5,20.42,2154,5090.14,54.4,7117,4.176,1.469
399,6066416,K01057.01,,FALSE POSITIVE,1.303859704,134.21201,0.674,2.8239,36.7,0.98,2393,7759.2,34.7,6802,4.103,1.521
400,1996679,K00147.01,,FALSE POSITIVE,145.5624926,146.0588,1.274,5.4126,2931.6,40.15,387,5.33,58.1,6148,4.346,1.095
401,2849805,K01116.01,Kepler-773 b,CONFIRMED,3.749105745,135.10837,0.942,1.9826,182.6,1.68,1160,428.25,38,5751,4.447,0.983
