rowid,kepid,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
1124,5031857,CANDIDATE,24.81097206,156.506971,0.039,3.2245,2090.8,4.22,631,37.43,123.9,1,q1_q17_dr25_tce,6086,4.511,0.921,296.84616,40.138611,14.373
1125,5031857,CANDIDATE,7.136922,131.75317,0.072,2.8005,221.6,1.38,956,197.05,23.7,2,q1_q17_dr25_tce,6086,4.511,0.921,296.84616,40.138611,14.373
1129,11046025,CANDIDATE,3.72020708,133.41684,0.341,1.892,156.9,0.99,954,195.7,15,1,q1_q17_dr25_tce,5017,4.516,0.797,298.46579,48.55941,14.293
1134,8651389,CANDIDATE,15.13590453,146.58371,0.46,2.236,255.7,2.57,933,179.16,19.8,1,q1_q17_dr25_tce,6050,4.137,1.572,299.95721,44.771889,13.964
1142,10028792,CANDIDATE,5.83393857,132.63426,0.398,4.5813,134.4,1.98,1285,642.83,17.6,3,q1_q17_dr25_tce,5597,3.963,1.699,297.91687,46.96513,14.6
1147,11153121,CANDIDATE,6.33027476,133.86213,0.3288,3.67,89.2,1.02,1046,283.31,9.8,3,q1_q17_dr24_tce,5900,4.363,1.07,298.29495,48.775459,14.167
1148,11177543,CANDIDATE,38.3262237,142.08401,0.963,3.073,392.1,2.43,480,12.56,15,1,q1_q17_dr25_tce,5229,4.441,0.903,284.13263,48.825119,14.31
1149,11337141,CANDIDATE,4.04355245,131.62995,0.984,1.965,416.2,1.75,613,33.34,21.2,1,q1_q17_dr25_tce,3871,4.744,0.532,284.13287,49.142609,14.963
1150,6705142,CANDIDATE,5.59728249,131.86708,0.473,1.795,1407.3,3.28,930,176.53,30.8,1,q1_q17_dr25_tce,5610,4.551,0.858,295.43436,42.166321,15.969
1153,4067336,CANDIDATE,10.12742274,135.26504,0.696,1.2762,933.5,3.8,969,208.77,19.5,1,q1_q17_dr25_tce,6392,4.399,1.162,294.14682,39.12706,15.623
1159,6803202,CANDIDATE,21.06075303,143.59983,0.176,5.2472,301.2,1.78,669,47.39,54.4,1,q1_q17_dr25_tce,5706,4.382,1.034,298.17722,42.237041,13.182
1162,5299459,CANDIDATE,23.3397956,146.3627,0.4757,1.923,125.1,1.23,653,43.02,4.5,,,5671,4.36,1.084,297.79514,40.417709,14.072
1170,4471747,CANDIDATE,51.3901452,145.3192,0.946,5.995,494,3.62,570,24.98,15.4,1,q1_q17_dr25_tce,6074,4.284,1.292,293.62592,39.50631,15.03
1182,7939330,CANDIDATE,29.5422566,137.57837,0.959,13.902,879.9,3.15,515,16.56,39.5,1,q1_q17_dr25_tce,5510,4.572,0.803,282.43918,43.734482,15.481
1184,4918309,CANDIDATE,186.4361811,146.91825,0.921,5.774,4347,11.32,353,3.66,66.5,1,q1_q17_dr25_tce,5393,4.132,1.37,290.12857,40.021832,15.402
1188,4650733,CANDIDATE,29.5390897,143.91607,0.213,4.139,403.3,2.51,714,61.49,18.8,1,q1_q17_dr25_tce,6572,4.365,1.238,290.49316,39.785519,15.111
1189,4830605,CANDIDATE,35.6364022,164.17496,0.654,4.888,452.6,1.99,537,19.62,15.7,1,q1_q17_dr25_tce,5926,4.532,0.887,290.24103,39.96801,15.614
1191,12120943,CANDIDATE,8.98128472,354.83042,0.294,5.0397,4924,7.19,898,153.36,76.6,1,q1_q17_dr25_tce,5977,4.473,1.022,296.57153,50.677849,15.703
1196,7768451,CANDIDATE,192.667139,162.87962,0.911,5.443,1148.3,3.64,283,1.52,26,1,q1_q17_dr25_tce,5401,4.487,0.878,296.6713,43.49839,14.879
1207,4932442,CANDIDATE,5.91393977,137.17182,0.0896,0.562,84,1.07,1112,361,2.8,,,6194,4.415,1.129,294.17108,40.055168,14.042
1210,5360920,CANDIDATE,14.62399621,144.45527,1.209,2.193,1082,21.92,681,50.91,25,1,q1_q17_dr25_tce,5753,4.57,0.815,291.33719,40.558201,15.789
1214,9512981,CANDIDATE,281.5628889,357.996571,0,8.853,21012,10.83,214,0.49,237.1,1,q1_q17_dr25_tce,4810,4.536,0.776,284.84988,46.13895,15.962
1227,5972334,CANDIDATE,2.418406841,132.505587,0.018,2.0744,665.4,2.25,1226,535.84,69.1,2,q1_q17_dr25_tce,5422,4.484,0.887,295.28723,41.221958,14.991
1228,5526717,CANDIDATE,8.51170088,131.7557438,,2.9,,,,,,,,,,,289.67935,40.700459,14.279
1230,5531953,CANDIDATE,6.93910337,138.33927,0.966,2.977,614.7,1.41,445,9.28,22.9,1,q1_q17_dr25_tce,3638,4.844,0.42,291.285,40.730049,15.855
1235,9480310,CANDIDATE,15.43400996,363.29494,0.707,4.2572,1785.9,4.3,721,63.79,59.7,1,q1_q17_dr25_tce,5900,4.509,0.951,297.35233,46.09594,15.703
1240,9872292,CANDIDATE,10.19154678,136.69755,0.659,6.165,61.3,1.39,1144,404.17,27.6,1,q1_q17_dr25_tce,6212,4.049,1.684,281.46173,46.789894,11.74
1242,8081482,CANDIDATE,2.819453322,133.870141,0.532,4.4127,71867,29.8,1357,803.4,202,1,q1_q17_dr25_tce,5767,4.33,1.074,284.664,43.98502,14.569
1243,5542466,CANDIDATE,12.89006728,201.22989,0.082,3.555,602.5,1.93,620,34.99,23.6,1,q1_q17_dr25_tce,4915,4.512,0.812,294.36487,40.720879,15.674
1245,5542466,CANDIDATE,2.35574505,177.88824,0.5,1.796,266.9,1.34,1093,338.4,17,2,q1_q17_dr25_tce,4915,4.512,0.812,294.36487,40.720879,15.674
1246,5542466,CANDIDATE,4.74666128,134.63784,0.441,2.093,256.8,1.3,865,132.4,12.5,3,q1_q17_dr25_tce,4915,4.512,0.812,294.36487,40.720879,15.674
1247,10028140,CANDIDATE,19.65639342,140.29937,0.955,3.226,843.2,2.83,549,21.5,25.5,1,q1_q17_dr25_tce,5288,4.613,0.74,297.73984,46.94191,15.372
1249,6049190,CANDIDATE,70.468171,189.15822,0.031,6.653,922.4,3.46,511,16.17,45,1,q1_q17_dr25_tce,6461,4.396,1.131,293.87988,41.393822,14.811
1255,7499398,CANDIDATE,23.02028478,357.786124,0.794,3.544,5077.8,7.58,604,31.4,97.2,1,q1_q17_dr25_tce,5613,4.496,0.956,280.36023,43.12368,15.573
1257,4770365,CANDIDATE,1.609321941,178.94178,0.016,1.6067,728.5,1.57,958,199.28,35.3,1,q1_q17_dr25_tce,4224,4.662,0.603,297.43039,39.847839,15.937
1258,4770365,CANDIDATE,9.51220046,185.47893,0.133,2.9497,1169.4,1.99,530,18.66,31.9,2,q1_q17_dr25_tce,4224,4.662,0.603,297.43039,39.847839,15.937
1259,4770365,CANDIDATE,4.72941177,132.93871,0.236,2.234,434.3,1.22,669,47.3,14.6,3,q1_q17_dr25_tce,4224,4.662,0.603,297.43039,39.847839,15.937
1264,4840513,CANDIDATE,2.379282197,133.651365,0.003,3.1729,48434,25.74,1571,1442.19,538,1,q1_q17_dr25_tce,6392,4.399,1.162,293.19507,39.90728,15.189
1270,5972334,CANDIDATE,0.708621057,133.36565,0.033,1.5041,187.5,1.2,1846,2741.07,30.5,3,q1_q17_dr25_tce,5422,4.484,0.887,295.28723,41.221958,14.991
1272,6696462,CANDIDATE,3.403743926,137.232574,1.075,1.5017,815.9,10.77,1101,346.98,59.5,1,q1_q17_dr25_tce,5596,4.533,0.853,293.25916,42.126629,14.98
1274,7222086,CANDIDATE,2.43902575,133.58474,0.483,1.1598,82.5,2.61,2307,6700.04,20.5,1,q1_q17_dr25_tce,6546,3.817,2.784,297.51907,42.777061,11.041
1275,12406749,CANDIDATE,56.3587987,222.31819,0.906,6.927,2559.6,5.04,419,7.29,44.4,1,q1_q17_dr25_tce,5446,4.525,0.821,290.85413,51.222809,15.792
1277,7811397,CANDIDATE,169.4976085,228.99997,0.625,7.77,12192,9.06,272,1.29,82.8,1,q1_q17_dr25_tce,5270,4.592,0.787,287.65396,43.505718,15.917
1283,5282049,CANDIDATE,5.910371418,360.2852478,0.065,3.88962,17219,12.62,1053,290.83,990.3,1,q1_q17_dr25_tce,6200,4.488,0.958,293.83688,40.41045,15.169
1284,5475431,CANDIDATE,0.917568975,133.932419,0.667,2.0654,15805,11.92,1748,2197.57,128.1,1,q1_q17_dr25_tce,5713,4.541,0.893,298.5137,40.639622,14.456
1287,5039228,CANDIDATE,7.79668781,134.42081,0.005,4.6699,361.3,2.44,1116,366.42,48.5,1,q1_q17_dr25_tce,6521,4.352,1.276,298.36884,40.173424,12.681
1291,7386827,CANDIDATE,10.4188915,137.74971,0.856,3.0069,670,3.17,855,126.48,42.1,1,q1_q17_dr25_tce,5692,4.36,1.064,298.01443,42.957458,14.86
1292,7522911,CANDIDATE,20.4998763,131.82068,0.943,6.501,437.8,2.8,731,67.67,21.1,1,q1_q17_dr25_tce,6249,4.428,1.076,290.32651,43.12183,15.442
1296,7512982,CANDIDATE,7.00447892,137.89902,0.139,2.669,231.4,1.19,754,76.26,9.9,2,q1_q17_dr25_tce,4883,4.515,0.808,286.74188,43.190102,15.887
1300,5283458,CANDIDATE,30.69395532,365.665214,0.001,2.9512,18121,13.72,614,33.69,196.6,1,q1_q17_dr25_tce,6137,4.46,1.018,294.2009,40.455959,15.673
1307,5474613,CANDIDATE,20.4074846,140.1821,0.986,8.839,363.4,2.9,660,44.8,24.5,1,q1_q17_dr25_tce,5823,4.472,0.972,298.37384,40.61842,14.802
1311,7750419,CANDIDATE,32.7737631,151.44352,0.971,3.416,564.5,5,686,52.22,21.7,1,q1_q17_dr25_tce,5640,4.076,1.534,290.88232,43.47176,14.758
1321,7984047,CANDIDATE,77.63424586,417.153212,0.113,4.1002,16612,9.4,325,2.65,185.5,1,q1_q17_dr25_tce,4812,4.548,0.755,298.92593,43.75037,15.915
1346,9030537,CANDIDATE,62.5613879,178.40847,0.842,5.907,1372.6,3.54,417,7.13,35,1,q1_q17_dr25_tce,5662,4.56,0.84,294.8161,45.306122,15.5
1349,5513648,CANDIDATE,32.85862571,133.51202,0.955,3.1483,162.8,2.31,691,53.85,36.4,1,q1_q17_dr25_tce,5899,4.135,1.414,284.23398,40.79454,10.77
1351,7887791,CANDIDATE,2.229326354,133.09423,0.249,1.9946,49.1,0.6,1273,621.53,24.6,1,q1_q17_dr25_tce,5587,4.525,0.865,290.7037,43.607208,10.687
1355,9634821,CANDIDATE,73.7578875,183.72348,0.714,2.69,1836.9,4.28,375,4.66,20.2,1,q1_q17_dr25_tce,5029,4.429,0.93,284.34274,46.316551,15.213
1356,9634821,CANDIDATE,8.56267266,355.13518,0.335,1.53,608.1,2.26,768,82.22,15.2,3,q1_q17_dr25_tce,5029,4.429,0.93,284.34274,46.316551,15.213
1361,11601584,CANDIDATE,34.205785079,148.8050925,0.319,5.1691,183.2,1.1,471,11.67,11.6,4,q1_q17_dr25_tce,5191,4.53,0.826,286.47147,49.649021,14.122
1362,11601584,CANDIDATE,13.97945055,142.33829,0.924,1.2325,356.1,1.97,635,38.44,17.1,3,q1_q17_dr25_tce,5191,4.53,0.826,286.47147,49.649021,14.122
1368,5695524,CANDIDATE,59.7711433,148.96886,0.899,4.843,574.5,3.17,522,17.53,38.5,1,q1_q17_dr25_tce,6214,4.382,1.122,288.57443,40.988659,13.952
1370,7948784,CANDIDATE,10.08744556,135.13582,0.921,2.9884,568.1,3.15,942,186.14,39.9,1,q1_q17_dr25_tce,6310,4.417,1.095,287.36127,43.738781,15.079
1371,9244756,CANDIDATE,16.34355902,145.04116,0.716,5.474,829.4,3.26,730,67.34,34,1,q1_q17_dr25_tce,5730,4.394,1.056,300.41751,45.605518,15.017
1378,8804845,CANDIDATE,5.42586901,135.86589,0.1,2.5342,259,1.48,973,211.66,26.1,1,q1_q17_dr25_tce,5594,4.489,0.934,285.38742,45.049049,14.305
1379,10480915,CANDIDATE,19.58561177,132.36472,0.964,1.755,532.9,3.09,666,46.51,27.1,1,q1_q17_dr25_tce,5618,4.401,0.996,295.79218,47.600101,14.18
1389,3629967,CANDIDATE,85.6542476,155.12346,0.012,6.866,476,3.56,522,17.51,36.6,1,q1_q17_dr25_tce,5818,4.065,1.647,286.40231,38.738541,13.34
1391,11253711,CANDIDATE,17.79108667,149.25344,0.654,2.662,414.2,2.88,830,112.09,39.8,1,q1_q17_dr25_tce,5855,4.148,1.34,296.08975,48.955372,13.8
1395,9111849,CANDIDATE,63.0732241,191.2532,0.746,5.397,671.3,17.8,1077,317.78,30,1,q1_q17_dr25_tce,6234,3.209,6.354,298.75018,45.4664,13.089
1397,3448130,CANDIDATE,78.5461106,144.06871,0.044,8.689,658.7,3.55,501,14.85,35.6,1,q1_q17_dr25_tce,5808,4.172,1.397,292.5878,38.52203,14.087
1408,11773328,CANDIDATE,8.710442022,134.614376,0.935,0.9425,1196.4,3.61,760,78.75,42.6,1,q1_q17_dr25_tce,5416,4.575,0.809,296.62347,49.979172,14.816
1410,7289577,CANDIDATE,109.4450597,197.9832,0.149,3.792,1269.6,3.04,340,3.14,30.1,1,q1_q17_dr25_tce,5403,4.5,0.868,294.08392,42.809589,14.937
1423,7779077,CANDIDATE,16.84183355,137.99443,0.688,2.6194,822.1,3.08,699,56.43,23.6,1,q1_q17_dr25_tce,5602,4.404,1.009,299.25031,43.410439,14.306
1434,6862721,CANDIDATE,4.88753111,132.70783,0.147,2.034,679.6,2.45,1003,239.11,17.4,1,q1_q17_dr25_tce,5568,4.499,0.957,291.71146,42.341499,15.768
1436,9279354,CANDIDATE,2.800111267,132.04865,0.806,1.0237,706.7,2.13,956,197.81,33.5,1,q1_q17_dr25_tce,4786,4.579,0.704,291.22433,45.778091,15.229
1441,5080636,CANDIDATE,6.35585682,137.49837,0.912,1.55,176.6,0.86,503,15.1,9.2,2,q1_q17_dr25_tce,3706,4.747,0.522,285.01309,40.220749,14.404
1443,3338885,CANDIDATE,5.05821338,135.702454,1.004,1.132,748.3,10.69,1168,439.8,43.2,2,q1_q17_dr25_tce,4883,3.972,1.667,290.54855,38.495281,14.438
1451,10094670,CANDIDATE,22.06402,148.9199,0.941,4.1,388.7,2.67,712,60.81,31.5,1,q1_q17_dr25_tce,6232,4.432,1.09,298.49329,47.013039,13.698
1452,8142942,CANDIDATE,5.756245244,133.903421,0.888,1.071,623.6,2.24,773,84.16,45.5,1,q1_q17_dr25_tce,4931,4.605,0.734,280.92612,44.087929,13.708
1458,3248501,CANDIDATE,4.22464216,133.09108,0.913,1.403,987,4.31,1279,631.55,7.7,1,q1_q17_dr25_tce,6343,4.408,1.14,294.69772,38.364159,15.341
1477,10134152,CANDIDATE,39.3135699,154.93767,0.006,5.0137,500.1,2.07,540,20.04,33.8,1,q1_q17_dr25_tce,6060,4.509,0.925,289.06433,47.11742,14.476
1483,11570749,CANDIDATE,46.2991052,155.80223,0.025,5.2481,854.9,4.33,592,29.04,55,1,q1_q17_dr25_tce,5396,4.035,1.507,297.07861,49.502079,14.082
1484,11297236,CANDIDATE,88.6440015,145.47193,0.724,7.82,625.5,2.51,391,5.51,57.6,1,q1_q17_dr25_tce,5661,4.471,0.934,292.0134,49.019119,13.748
1485,10074466,CANDIDATE,35.01190875,150.37126,0.927,2.868,436.7,2.97,603,31.35,34,1,q1_q17_dr25_tce,5872,4.332,1.153,291.53439,47.0425,13.624
1489,9411166,CANDIDATE,15.09521323,139.474359,,3.41,,,,,,,,,,,294.61365,45.984619,15.356
1494,6061773,CANDIDATE,8.27745764,138.25667,0.261,2.713,197.2,2.46,1088,331.35,17.3,1,q1_q17_dr25_tce,5129,3.884,1.781,297.02109,41.377171,13.115
1496,2579043,CANDIDATE,6.31219171,136.93315,0.018,4.9377,403.7,2.17,1096,342.04,35.6,1,q1_q17_dr25_tce,6322,4.426,1.075,292.13525,37.889622,14.959
1497,3239671,CANDIDATE,147.97391,263.08561,0.034,6.854,1267.1,3.33,329,2.78,26.4,1,q1_q17_dr25_tce,5578,4.44,0.95,292.59164,38.399658,14.904
1502,8160953,CANDIDATE,86.049055,201.0385,0.2597,29.28,429.9,2.06,410,6.68,8,,,5733,4.432,0.997,290.14432,44.04995,14.767
1505,4157325,CANDIDATE,3.07644709,353.7643,0.708,2.6326,216.7,1.61,1253,583.25,29.3,3,q1_q17_dr25_tce,5670,4.397,1.022,291.55695,39.227291,14.028
1506,5108214,CANDIDATE,2.11913005,132.59,0.67,4.141,28.7,1.35,2090,4512.1,21.5,1,q1_q17_dr25_tce,5799,3.813,2.377,294.2869,40.21381,7.837
1510,5770074,CANDIDATE,63.0380366,169.12161,0.021,7.3702,658.7,2.59,465,11.1,53.1,1,q1_q17_dr25_tce,5798,4.411,1.019,283.80954,41.041241,13.605
1517,10005758,CANDIDATE,134.4785189,169.28141,0.924,5.9288,4033.5,10.52,412,6.81,149.9,1,q1_q17_dr25_tce,5791,4.185,1.336,289.34143,46.988239,13.929
1518,10158418,CANDIDATE,5.007414194,135.024066,0.926,1.3584,4413.9,8.8,1114,363.75,196.6,1,q1_q17_dr25_tce,5957,4.417,1.042,297.64606,47.167488,13.592
1522,3648437,CANDIDATE,17.50441726,135.74731,0.006,4.2585,725.4,3.56,824,108.78,47.5,1,q1_q17_dr25_tce,5815,4.16,1.329,292.16617,38.739052,13.926
1525,11126381,CANDIDATE,33.7888028,153.65384,0.078,5.496,649.2,2.71,611,33.01,36,1,q1_q17_dr25_tce,6202,4.436,1.062,285.66711,48.719559,13.631
1526,4149450,CANDIDATE,3.215109385,133.77747,0.954,4.365,158,1.54,1155,421.21,53.3,1,q1_q17_dr25_tce,5541,4.472,0.934,289.43811,39.270359,13.405
1535,2449431,CANDIDATE,86.7490807,170.29281,0.003,9.179,547.1,2.23,398,5.94,35.7,1,q1_q17_dr25_tce,5579,4.419,0.97,292.77399,37.797691,13.82
1539,5731623,CANDIDATE,3.261759866,131.778858,0.949,1.7593,3876.1,8.01,1262,599.54,190.4,1,q1_q17_dr25_tce,6131,4.497,0.945,298.31674,40.996101,15.28
1556,6707908,CANDIDATE,2.466070972,132.32097,1.223,1.9559,704.5,24.3,1260,595.8,42.6,1,q1_q17_dr25_tce,5708,4.529,0.884,296.05042,42.113239,15.601
1564,9758089,CANDIDATE,92.7297248,177.43808,0.857,6.83,1257.5,2.81,276,1.38,43.3,1,q1_q17_dr25_tce,4580,4.641,0.675,285.25366,46.582191,14.897
1566,9883311,CANDIDATE,30.5231459,146.85072,1.06,2.7286,2212.3,11.26,506,15.46,38.7,1,q1_q17_dr25_tce,5518,4.585,0.79,288.31332,46.771431,15.841
1568,4242147,CANDIDATE,28.78270955,132.3189,0.002,3.451,864.5,2.11,443,9.09,40.1,1,q1_q17_dr25_tce,4774,4.58,0.745,284.96967,39.360291,14.649
1578,4349442,CANDIDATE,4.539297295,133.9595824,0.83,1.9455,798.1,2.34,830,112.09,50.3,1,q1_q17_dr25_tce,4914,4.61,0.724,286.63553,39.488621,13.26
1589,10005788,CANDIDATE,6.73679732,136.4043415,,2.36,,,,,,,,,,,289.35202,46.973728,15.389
1590,10656508,CANDIDATE,124.03589939,136.015098,0.075,4.8472,7690,11.13,413,6.88,190.1,1,q1_q17_dr25_tce,5822,4.244,1.28,287.97031,47.972099,14.989
1592,2832589,CANDIDATE,10.84969477,136.74432,0.55,3.474,1122.1,2.67,676,49.3,43.5,1,q1_q17_dr25_tce,5251,4.592,0.778,286.00674,38.009541,15.409
1593,2438513,CANDIDATE,12.18420006,139.05644,0.746,2.5014,499.3,2.59,819,106.52,23.3,1,q1_q17_dr25_tce,5771,4.374,1.068,290.32867,37.72311,13.982
1597,8578780,CANDIDATE,13.59051547,133.07217,0.232,3.784,621.9,2.4,724,64.8,27.7,1,q1_q17_dr25_tce,5442,4.409,0.974,297.95416,44.66748,15.15
1599,7761918,CANDIDATE,89.1935737,217.82184,0.015,4.0104,868.3,3.81,483,12.83,43.5,1,q1_q17_dr25_tce,6071,4.239,1.295,294.74332,43.461208,12.487
1605,3098810,CANDIDATE,40.80957343,142.69218,0.949,3.158,436.1,3.44,623,35.68,39.3,1,q1_q17_dr25_tce,6183,4.301,1.3,286.22324,38.258171,12.988
1612,11656918,CANDIDATE,17.1181036,136.19429,0.4346,1.29,167.7,1.22,654,43.25,6.1,,,5576,4.515,0.929,289.02975,49.769711,14.52
1613,10844890,CANDIDATE,8.29482811,133.50201,0.932,2.7437,559.5,2.76,876,139.38,38.1,1,q1_q17_dr25_tce,5773,4.478,0.939,283.34427,48.223911,14.469
1623,8624520,CANDIDATE,10.240611361,131.667897,0.786,0.9617,2958,3.9,656,43.85,72,1,q1_q17_dr25_tce,5227,4.623,0.64,291.68329,44.75164,15.408
1630,4851530,CANDIDATE,4.77502117,355.45644,0.518,1.7087,451.4,1.73,926,174.23,16.7,2,q1_q17_dr25_tce,5275,4.505,0.796,295.9024,39.918362,15.462
1633,6300348,CANDIDATE,5.69590202,139.231637,0.049,3.5661,4921.1,6.61,1043,279.61,391.2,1,q1_q17_dr25_tce,6106,4.497,0.94,296.1398,41.60318,14.858
1643,5124667,CANDIDATE,150.8783198,206.69223,0.022,8.6797,659.9,4.37,423,7.56,70.6,1,q1_q17_dr25_tce,5504,3.999,1.737,297.94016,40.278629,12.443
1650,11074178,CANDIDATE,9.18189122,132.40505,0.971,4.343,363.6,2.17,804,98.61,18.2,2,q1_q17_dr25_tce,5741,4.555,0.846,286.27386,48.61871,15.338
1651,11030475,CANDIDATE,2.64622742,132.66343,0.478,1.407,155.5,0.99,1082,324.38,8.4,3,q1_q17_dr25_tce,5167,4.555,0.787,292.23993,48.51157,15.498
1652,5942808,CANDIDATE,2.935362067,136.18415,0.86,1.5043,1052.6,3.15,1022,258.48,38,1,q1_q17_dr25_tce,4922,4.505,0.823,285.21667,41.282429,15.622
1660,7033233,CANDIDATE,65.18703725,177.6208875,,5.44,,,,,,,,,,,291.66928,42.59071,15.13
1661,6383785,CANDIDATE,3.62275506,132.99267,0.007,2.7868,180.6,1.62,1304,683.84,22.3,2,q1_q17_dr25_tce,5794,4.282,1.216,297.20154,41.730209,14.762
1669,8261920,CANDIDATE,6.69332825,137.70324,0.952,2.311,781.8,2.44,609,32.54,23.4,1,q1_q17_dr25_tce,4245,4.641,0.637,300.24222,44.141399,15.673
1670,8261920,CANDIDATE,33.1362861,169.50676,0.791,4.163,825.2,2.05,357,3.86,16.3,3,q1_q17_dr25_tce,4245,4.641,0.637,300.24222,44.141399,15.673
1671,8261920,CANDIDATE,7.72513619,176.80202,0.954,2.042,382.2,1.71,581,26.91,10.5,2,q1_q17_dr25_tce,4245,4.641,0.637,300.24222,44.141399,15.673
1674,8126558,CANDIDATE,12.19140405,136.33677,0.091,1.8832,665.8,2.46,763,80.01,19.4,1,q1_q17_dr25_tce,5516,4.399,0.967,300.1705,43.98497,15.364
1683,12017109,CANDIDATE,9.75374033,134.06014,0.295,2.348,430.8,1.87,813,103.3,18.9,1,q1_q17_dr25_tce,5806,4.528,0.899,293.90057,50.427052,15.158
1693,3734418,CANDIDATE,6.6254781,136.1733,0.2113,2.358,122,0.9,828,111.18,2.7,,,5211,4.5,0.832,287.52963,38.894508,14.11
1694,8613535,CANDIDATE,29.9685917,147.8598,0.282,6.678,309.5,1.91,644,40.76,26.5,1,q1_q17_dr25_tce,6249,4.428,1.076,286.97128,44.708302,14.456
1708,8591173,CANDIDATE,12.2885046,141.61869,0.632,2.807,342.1,3.22,913,164.61,12,1,q1_q17_dr25_tce,5109,3.96,1.671,301.34286,44.672211,14.414
1718,1872821,CANDIDATE,10.27380957,134.65748,0.125,3.252,352.8,1.68,799,96.27,19.2,1,q1_q17_dr25_tce,5806,4.528,0.899,292.42758,37.320808,14.909
1721,8013439,CANDIDATE,8.2562857,137.9267,0.816,2.0378,37.3,1.49,1387,874.56,18.2,3,q1_q17_dr25_tce,6197,3.837,2.188,285.1828,43.831078,10.421
1726,4140813,CANDIDATE,13.36019864,131.81481,0.534,2.788,699.9,1.84,520,17.3,21.3,1,q1_q17_dr25_tce,4500,4.638,0.688,286.47934,39.269958,15.637
1728,3097926,CANDIDATE,14.97974335,143.46174,0.93,4.126,1211.8,3.79,620,34.95,33.2,1,q1_q17_dr25_tce,5062,4.481,0.853,285.90848,38.212719,15.549
1729,10518424,CANDIDATE,6.7445683,135.5092,0.1199,3.813,86.6,0.86,983,220.68,6.8,,,6106,4.496,0.923,283.75385,47.796951,15.319
1730,5730445,CANDIDATE,33.35859852,137.57061,0.937,2.286,1825.9,4.44,459,10.46,32.2,1,q1_q17_dr25_tce,5009,4.515,0.799,298.07474,40.94899,15.253
1731,5601258,CANDIDATE,8.84784273,140.15085,0.047,2.0572,460.2,1.15,479,12.48,21.1,1,q1_q17_dr25_tce,3867,4.718,0.552,285.08655,40.898998,14.911
1737,5716932,CANDIDATE,56.4931698,143.99262,0.707,8.704,411.9,4.43,681,50.79,31.8,1,q1_q17_dr25_tce,6160,3.976,2.046,295.1391,40.979061,13.524
1740,11566256,CANDIDATE,5.78387049,135.5798,0.227,1.3966,413.3,2.07,1051,288.69,20.7,1,q1_q17_dr25_tce,6063,4.476,1.012,295.30255,49.589119,15.049
1743,4857213,CANDIDATE,8.77425786,132.33386,0.917,2.2245,239.6,1.75,771,83.63,22.3,1,q1_q17_dr25_tce,5146,4.445,0.905,297.07465,39.933849,13.714
1746,8591693,CANDIDATE,29.4557841,154.17062,0.018,3.451,533.8,2.19,598,30.3,26.6,1,q1_q17_dr25_tce,6036,4.491,0.949,301.54297,44.60561,14.385
1760,5602588,CANDIDATE,6.3143447,173.3097,0.0584,2.796,191.4,1.34,1012,247.53,6.4,,,6075,4.486,0.969,285.72079,40.85696,15.832
1761,5385304,CANDIDATE,78.7327023,168.72926,0.956,5.041,495.8,7.76,761,79.13,19.1,1,q1_q17_dr25_tce,6715,3.754,2.763,297.5582,40.541309,13.003
1763,11462341,CANDIDATE,42.3375799,158.25187,0.947,4.924,354.8,1.45,311,2.21,18.1,1,q1_q17_dr25_tce,4132,4.682,0.581,295.28854,49.379791,14.275
1764,9405595,CANDIDATE,23.3593589,144.01826,0.94,5.389,570.1,2.98,684,51.68,25.9,1,q1_q17_dr25_tce,6244,4.46,1.009,292.46429,45.968288,15.347
1769,8494542,CANDIDATE,10.86062378,136.65957,0.261,2.2874,189.6,2.09,1108,356.24,20.7,1,q1_q17_dr25_tce,6455,4.125,1.496,291.54941,44.52729,13.957
1771,11073656,CANDIDATE,1.834277283,132.85895,0.381,1.7499,286.5,1.64,1459,1068.36,24.8,1,q1_q17_dr25_tce,5751,4.458,0.958,285.96802,48.67905,15.198
1777,12505654,CANDIDATE,5.186737262,134.99509,0.825,0.8023,712.7,2.4,860,129.37,25.7,1,q1_q17_dr25_tce,5230,4.594,0.777,288.66449,51.498421,14.988
1778,7215678,CANDIDATE,1.151244686,132.64551,1.387,1.272,269.6,40.32,1756,2253.09,32.6,1,q1_q17_dr25_tce,6086,4.511,0.921,296.06625,42.768219,14.519
1781,7449554,CANDIDATE,2.42088277,133.57809,0.227,2.812,223.3,2.27,1616,1615.12,20.7,1,q1_q17_dr25_tce,5583,4.077,1.53,293.20377,43.057011,15.61
1783,2161536,CANDIDATE,16.85592593,138.26808,0.038,2.309,871.5,1.7,408,6.52,19.5,1,q1_q17_dr25_tce,3967,4.674,0.587,291.7262,37.5289,15.661
1785,9661979,CANDIDATE,69.8956789,160.66805,0.872,5.276,548.4,3.04,442,8.99,21.9,1,q1_q17_dr25_tce,5390,4.303,1.104,296.69727,46.371712,14.552
1793,3440978,CANDIDATE,38.103908,161.08647,0.987,3.837,961.1,4.08,456,10.22,20.3,1,q1_q17_dr25_tce,5250,4.522,0.771,290.703,38.567032,15.469
